date,eia_price,yahoo_price
2026-04-07,121.88,110.01000213623048
2026-04-08,121.88,93.48999786376952
2026-04-09,138.21,97.7699966430664
2026-04-10,138.21,96.63999938964844
2026-04-13,,102.01000213623048
2026-04-14,,98.83000183105467
2026-04-15,,96.18000030517578
2026-04-16,,94.9800033569336
2026-04-17,,98.87999725341797
2026-04-20,,95.4800033569336
2026-04-21,,94.83999633789062
2026-04-22,,92.55000305175781
2026-04-23,,103.51000213623047
2026-04-24,,106.0
2026-04-27,,101.58999633789062
2026-04-28,,104.26000213623047
2026-04-29,,105.26000213623047
2026-04-30,,111.91000366210938
2026-05-01,,111.05000305175781
2026-05-04,,109.30000305175781
2026-05-05,,113.45999908447266
2026-05-06,,107.97000122070312
2026-05-07,,98.97000122070312
2026-05-08,,100.55000305175781
2026-05-11,,103.7300033569336
2026-05-12,,106.16000366210938
2026-05-13,,106.3499984741211
2026-05-14,,105.9000015258789
2026-05-15,,109.26000213623047
2026-05-18,,110.38999938964844
2026-05-19,,110.66999816894531
2026-05-20,,110.01000213623047
2026-05-21,,105.37000274658203
2026-05-22,,105.4800033569336
2026-05-25,,100.20999908447266
2026-05-26,,96.16999816894531
2026-05-27,,93.7300033569336
2026-05-28,,94.5
2026-05-29,,92.62999725341797
2026-06-01,,94.1500015258789
2026-06-02,,92.97000122070312
2026-06-03,,98.26000213623047
2026-06-04,,96.75
2026-06-05,,94.05999755859375
2026-06-08,,97.25
2026-06-09,,92.37999725341797
2026-06-10,,91.63999938964844
2026-06-11,,92.19999694824219
2026-06-12,,86.3499984741211
2026-06-15,,82.98999786376953
2026-06-16,,82.75
